5334,2/19/2020,Somalia,SOM,0,0,0
5335,2/19/2020,South Africa,ZAF,0,0,0
5336,2/19/2020,South Sudan,SSD,0,0,0
5337,2/19/2020,Spain,ESP,2,2,0
5338,2/19/2020,Sri Lanka,LKA,1,1,0
5339,2/19/2020,Sudan,SDN,0,0,0
5340,2/19/2020,Suriname,SUR,0,0,0
5341,2/19/2020,Sweden,SWE,1,0,0
5342,2/19/2020,Switzerland,CHE,0,0,0
5343,2/19/2020,Syria,SYR,0,0,0
5344,2/19/2020,Taiwan*,TWN,23,2,1
5345,2/19/2020,Tanzania,TZA,0,0,0
5346,2/19/2020,Thailand,THA,35,15,0
5347,2/19/2020,Timor-Leste,TLS,0,0,0
5348,2/19/2020,Togo,TGO,0,0,0
5349,2/19/2020,Trinidad and Tobago,TTO,0,0,0
5350,2/19/2020,Tunisia,TUN,0,0,0
5351,2/19/2020,Turkey,TUR,0,0,0
5352,2/19/2020,US,USA,13,3,0
5353,2/19/2020,Uganda,UGA,0,0,0
5354,2/19/2020,Ukraine,UKR,0,0,0
5355,2/19/2020,United Arab Emirates,ARE,9,4,0
5356,2/19/2020,United Kingdom,GBR,9,8,0
5357,2/19/2020,Uruguay,URY,0,0,0
5358,2/19/2020,Uzbekistan,UZB,0,0,0
5359,2/19/2020,Venezuela,VEN,0,0,0
5360,2/19/2020,Vietnam,VNM,16,7,0
5361,2/19/2020,West Bank and Gaza,PSE,0,0,0
5362,2/19/2020,Western Sahara,ESH,0,0,0
5363,2/19/2020,Yemen,YEM,0,0,0
5364,2/19/2020,Zambia,ZMB,0,0,0
5365,2/19/2020,Zimbabwe,ZWE,0,0,0
5366,2/20/2020,Afghanistan,AFG,0,0,0
5367,2/20/2020,Albania,ALB,0,0,0
5368,2/20/2020,Algeria,DZA,0,0,0
5369,2/20/2020,Andorra,AND,0,0,0
5370,2/20/2020,Angola,AGO,0,0,0
5371,2/20/2020,Antigua and Barbuda,ATG,0,0,0
5372,2/20/2020,Argentina,ARG,0,0,0
5373,2/20/2020,Armenia,ARM,0,0,0
5374,2/20/2020,Australia,AUS,15,10,0
5375,2/20/2020,Austria,AUT,0,0,0
5376,2/20/2020,Azerbaijan,AZE,0,0,0
5377,2/20/2020,Bahamas,BHS,0,0,0
5378,2/20/2020,Bahrain,BHR,0,0,0
5379,2/20/2020,Bangladesh,BGD,0,0,0
5380,2/20/2020,Barbados,BRB,0,0,0
5381,2/20/2020,Belarus,BLR,0,0,0
5382,2/20/2020,Belgium,BEL,1,1,0
5383,2/20/2020,Belize,BLZ,0,0,0
5384,2/20/2020,Benin,BEN,0,0,0
5385,2/20/2020,Bhutan,BTN,0,0,0
5386,2/20/2020,Bolivia,BOL,0,0,0
5387,2/20/2020,Bosnia and Herzegovina,BIH,0,0,0
5388,2/20/2020,Botswana,BWA,0,0,0
5389,2/20/2020,Brazil,BRA,0,0,0
5390,2/20/2020,Brunei,BRN,0,0,0
5391,2/20/2020,Bulgaria,BGR,0,0,0
5392,2/20/2020,Burkina Faso,BFA,0,0,0
5393,2/20/2020,Burma,MMR,0,0,0
5394,2/20/2020,Burundi,BDI,0,0,0
5395,2/20/2020,Cabo Verde,CPV,0,0,0
5396,2/20/2020,Cambodia,KHM,1,1,0
5397,2/20/2020,Cameroon,CMR,0,0,0
5398,2/20/2020,Canada,CAN,8,1,0
5399,2/20/2020,Central African Republic,CAF,0,0,0
5400,2/20/2020,Chad,TCD,0,0,0
5401,2/20/2020,Chile,CHL,0,0,0
5402,2/20/2020,China,CHN,75077,18014,2238
5403,2/20/2020,Colombia,COL,0,0,0
5404,2/20/2020,Congo (Brazzaville),COG,0,0,0
5405,2/20/2020,Congo (Kinshasa),COD,0,0,0
5406,2/20/2020,Costa Rica,CRI,0,0,0
5407,2/20/2020,Cote d'Ivoire,CIV,0,0,0
5408,2/20/2020,Croatia,HRV,0,0,0
5409,2/20/2020,Cuba,CUB,0,0,0
5410,2/20/2020,Cyprus,CYP,0,0,0
5411,2/20/2020,Czechia,CZE,0,0,0
5412,2/20/2020,Denmark,DNK,0,0,0
5413,2/20/2020,Diamond Princess,,634,1,2
5414,2/20/2020,Djibouti,DJI,0,0,0
5415,2/20/2020,Dominica,DMA,0,0,0
5416,2/20/2020,Dominican Republic,DOM,0,0,0
5417,2/20/2020,Ecuador,ECU,0,0,0
5418,2/20/2020,Egypt,EGY,1,0,0
5419,2/20/2020,El Salvador,SLV,0,0,0
5420,2/20/2020,Equatorial Guinea,GNQ,0,0,0
5421,2/20/2020,Eritrea,ERI,0,0,0
5422,2/20/2020,Estonia,EST,0,0,0
5423,2/20/2020,Eswatini,SWZ,0,0,0
5424,2/20/2020,Ethiopia,ETH,0,0,0
5425,2/20/2020,Fiji,FJI,0,0,0
5426,2/20/2020,Finland,FIN,1,1,0
5427,2/20/2020,France,FRA,12,4,1
5428,2/20/2020,Gabon,GAB,0,0,0
5429,2/20/2020,Gambia,GMB,0,0,0
5430,2/20/2020,Georgia,GEO,0,0,0
5431,2/20/2020,Germany,DEU,16,12,0
5432,2/20/2020,Ghana,GHA,0,0,0
5433,2/20/2020,Greece,GRC,0,0,0
5434,2/20/2020,Grenada,GRD,0,0,0
5435,2/20/2020,Guatemala,GTM,0,0,0
5436,2/20/2020,Guinea,GIN,0,0,0
5437,2/20/2020,Guinea-Bissau,GNB,0,0,0
5438,2/20/2020,Guyana,GUY,0,0,0
5439,2/20/2020,Haiti,HTI,0,0,0
5440,2/20/2020,Holy See,VAT,0,0,0
5441,2/20/2020,Honduras,HND,0,0,0
5442,2/20/2020,Hungary,HUN,0,0,0
5443,2/20/2020,Iceland,ISL,0,0,0
5444,2/20/2020,India,IND,3,3,0
5445,2/20/2020,Indonesia,IDN,0,0,0
5446,2/20/2020,Iran,IRN,5,0,2
5447,2/20/2020,Iraq,IRQ,0,0,0
5448,2/20/2020,Ireland,IRL,0,0,0
5449,2/20/2020,Israel,ISR,0,0,0
5450,2/20/2020,Italy,ITA,3,0,0
5451,2/20/2020,Jamaica,JAM,0,0,0
5452,2/20/2020,Japan,JPN,94,18,1
5453,2/20/2020,Jordan,JOR,0,0,0
5454,2/20/2020,Kazakhstan,KAZ,0,0,0
5455,2/20/2020,Kenya,KEN,0,0,0
5456,2/20/2020,"Korea, South",KOR,104,16,1
5457,2/20/2020,Kosovo,XKS,0,0,0
5458,2/20/2020,Kuwait,KWT,0,0,0
5459,2/20/2020,Kyrgyzstan,KGZ,0,0,0
5460,2/20/2020,Laos,LAO,0,0,0
5461,2/20/2020,Latvia,LVA,0,0,0
5462,2/20/2020,Lebanon,LBN,0,0,0
5463,2/20/2020,Liberia,LBR,0,0,0
5464,2/20/2020,Libya,LBY,0,0,0
5465,2/20/2020,Liechtenstein,LIE,0,0,0
5466,2/20/2020,Lithuania,LTU,0,0,0
5467,2/20/2020,Luxembourg,LUX,0,0,0
5468,2/20/2020,MS Zaandam,,0,0,0
5469,2/20/2020,Madagascar,MDG,0,0,0
5470,2/20/2020,Malawi,MWI,0,0,0
5471,2/20/2020,Malaysia,MYS,22,15,0
5472,2/20/2020,Maldives,MDV,0,0,0
5473,2/20/2020,Mali,MLI,0,0,0
5474,2/20/2020,Malta,MLT,0,0,0
5475,2/20/2020,Mauritania,MRT,0,0,0
5476,2/20/2020,Mauritius,MUS,0,0,0
5477,2/20/2020,Mexico,MEX,0,0,0
5478,2/20/2020,Moldova,MDA,0,0,0
5479,2/20/2020,Monaco,MCO,0,0,0
5480,2/20/2020,Mongolia,MNG,0,0,0
5481,2/20/2020,Montenegro,MNE,0,0,0
5482,2/20/2020,Morocco,MAR,0,0,0
5483,2/20/2020,Mozambique,MOZ,0,0,0
5484,2/20/2020,Namibia,NAM,0,0,0
5485,2/20/2020,Nepal,NPL,1,1,0
5486,2/20/2020,Netherlands,NLD,0,0,0
5487,2/20/2020,New Zealand,NZL,0,0,0
5488,2/20/2020,Nicaragua,NIC,0,0,0
5489,2/20/2020,Niger,NER,0,0,0
5490,2/20/2020,Nigeria,NGA,0,0,0
5491,2/20/2020,North Macedonia,MKD,0,0,0
5492,2/20/2020,Norway,NOR,0,0,0
5493,2/20/2020,Oman,OMN,0,0,0
5494,2/20/2020,Pakistan,PAK,0,0,0
5495,2/20/2020,Panama,PAN,0,0,0
5496,2/20/2020,Papua New Guinea,PNG,0,0,0
5497,2/20/2020,Paraguay,PRY,0,0,0
5498,2/20/2020,Peru,PER,0,0,0
5499,2/20/2020,Philippines,PHL,3,1,1
5500,2/20/2020,Poland,POL,0,0,0
5501,2/20/2020,Portugal,PRT,0,0,0
5502,2/20/2020,Qatar,QAT,0,0,0
5503,2/20/2020,Romania,ROU,0,0,0
5504,2/20/2020,Russia,RUS,2,2,0
5505,2/20/2020,Rwanda,RWA,0,0,0
5506,2/20/2020,Saint Kitts and Nevis,KNA,0,0,0
5507,2/20/2020,Saint Lucia,LCA,0,0,0
5508,2/20/2020,Saint Vincent and the Grenadines,VCT,0,0,0
5509,2/20/2020,San Marino,SMR,0,0,0
5510,2/20/2020,Sao Tome and Principe,STP,0,0,0
5511,2/20/2020,Saudi Arabia,SAU,0,0,0
5512,2/20/2020,Senegal,SEN,0,0,0
5513,2/20/2020,Serbia,SRB,0,0,0
5514,2/20/2020,Seychelles,SYC,0,0,0
5515,2/20/2020,Sierra Leone,SLE,0,0,0
5516,2/20/2020,Singapore,SGP,84,34,0
5517,2/20/2020,Slovakia,SVK,0,0,0
5518,2/20/2020,Slovenia,SVN,0,0,0
5519,2/20/2020,Somalia,SOM,0,0,0
5520,2/20/2020,South Africa,ZAF,0,0,0
5521,2/20/2020,South Sudan,SSD,0,0,0
5522,2/20/2020,Spain,ESP,2,2,0
5523,2/20/2020,Sri Lanka,LKA,1,1,0
5524,2/20/2020,Sudan,SDN,0,0,0
5525,2/20/2020,Suriname,SUR,0,0,0
5526,2/20/2020,Sweden,SWE,1,0,0
5527,2/20/2020,Switzerland,CHE,0,0,0
5528,2/20/2020,Syria,SYR,0,0,0
5529,2/20/2020,Taiwan*,TWN,24,2,1
5530,2/20/2020,Tanzania,TZA,0,0,0
5531,2/20/2020,Thailand,THA,35,15,0
5532,2/20/2020,Timor-Leste,TLS,0,0,0
5533,2/20/2020,Togo,TGO,0,0,0
5534,2/20/2020,Trinidad and Tobago,TTO,0,0,0
5535,2/20/2020,Tunisia,TUN,0,0,0
5536,2/20/2020,Turkey,TUR,0,0,0
5537,2/20/2020,US,USA,13,3,0
5538,2/20/2020,Uganda,UGA,0,0,0
5539,2/20/2020,Ukraine,UKR,0,0,0
5540,2/20/2020,United Arab Emirates,ARE,9,4,0
5541,2/20/2020,United Kingdom,GBR,9,8,0
5542,2/20/2020,Uruguay,URY,0,0,0
5543,2/20/2020,Uzbekistan,UZB,0,0,0
5544,2/20/2020,Venezuela,VEN,0,0,0
5545,2/20/2020,Vietnam,VNM,16,7,0
5546,2/20/2020,West Bank and Gaza,PSE,0,0,0
5547,2/20/2020,Western Sahara,ESH,0,0,0
5548,2/20/2020,Yemen,YEM,0,0,0
5549,2/20/2020,Zambia,ZMB,0,0,0
5550,2/20/2020,Zimbabwe,ZWE,0,0,0
5551,2/21/2020,Afghanistan,AFG,0,0,0
5552,2/21/2020,Albania,ALB,0,0,0
5553,2/21/2020,Algeria,DZA,0,0,0
5554,2/21/2020,Andorra,AND,0,0,0
5555,2/21/2020,Angola,AGO,0,0,0
5556,2/21/2020,Antigua and Barbuda,ATG,0,0,0
5557,2/21/2020,Argentina,ARG,0,0,0
5558,2/21/2020,Armenia,ARM,0,0,0
5559,2/21/2020,Australia,AUS,15,11,0
5560,2/21/2020,Austria,AUT,0,0,0
5561,2/21/2020,Azerbaijan,AZE,0,0,0
5562,2/21/2020,Bahamas,BHS,0,0,0
5563,2/21/2020,Bahrain,BHR,0,0,0
5564,2/21/2020,Bangladesh,BGD,0,0,0
5565,2/21/2020,Barbados,BRB,0,0,0
5566,2/21/2020,Belarus,BLR,0,0,0
5567,2/21/2020,Belgium,BEL,1,1,0
5568,2/21/2020,Belize,BLZ,0,0,0
5569,2/21/2020,Benin,BEN,0,0,0
5570,2/21/2020,Bhutan,BTN,0,0,0
5571,2/21/2020,Bolivia,BOL,0,0,0
5572,2/21/2020,Bosnia and Herzegovina,BIH,0,0,0
5573,2/21/2020,Botswana,BWA,0,0,0
5574,2/21/2020,Brazil,BRA,0,0,0
5575,2/21/2020,Brunei,BRN,0,0,0
5576,2/21/2020,Bulgaria,BGR,0,0,0
5577,2/21/2020,Burkina Faso,BFA,0,0,0
5578,2/21/2020,Burma,MMR,0,0,0
5579,2/21/2020,Burundi,BDI,0,0,0
5580,2/21/2020,Cabo Verde,CPV,0,0,0
5581,2/21/2020,Cambodia,KHM,1,1,0
5582,2/21/2020,Cameroon,CMR,0,0,0
5583,2/21/2020,Canada,CAN,9,3,0
5584,2/21/2020,Central African Republic,CAF,0,0,0
5585,2/21/2020,Chad,TCD,0,0,0
5586,2/21/2020,Chile,CHL,0,0,0
5587,2/21/2020,China,CHN,75550,18704,2238
5588,2/21/2020,Colombia,COL,0,0,0
5589,2/21/2020,Congo (Brazzaville),COG,0,0,0
5590,2/21/2020,Congo (Kinshasa),COD,0,0,0
5591,2/21/2020,Costa Rica,CRI,0,0,0
5592,2/21/2020,Cote d'Ivoire,CIV,0,0,0
5593,2/21/2020,Croatia,HRV,0,0,0
5594,2/21/2020,Cuba,CUB,0,0,0
5595,2/21/2020,Cyprus,CYP,0,0,0
5596,2/21/2020,Czechia,CZE,0,0,0
5597,2/21/2020,Denmark,DNK,0,0,0
5598,2/21/2020,Diamond Princess,,634,1,2
5599,2/21/2020,Djibouti,DJI,0,0,0
5600,2/21/2020,Dominica,DMA,0,0,0
5601,2/21/2020,Dominican Republic,DOM,0,0,0
5602,2/21/2020,Ecuador,ECU,0,0,0
5603,2/21/2020,Egypt,EGY,1,0,0
5604,2/21/2020,El Salvador,SLV,0,0,0
5605,2/21/2020,Equatorial Guinea,GNQ,0,0,0
5606,2/21/2020,Eritrea,ERI,0,0,0
5607,2/21/2020,Estonia,EST,0,0,0
5608,2/21/2020,Eswatini,SWZ,0,0,0
5609,2/21/2020,Ethiopia,ETH,0,0,0
5610,2/21/2020,Fiji,FJI,0,0,0
5611,2/21/2020,Finland,FIN,1,1,0
5612,2/21/2020,France,FRA,12,4,1
5613,2/21/2020,Gabon,GAB,0,0,0
5614,2/21/2020,Gambia,GMB,0,0,0
5615,2/21/2020,Georgia,GEO,0,0,0
5616,2/21/2020,Germany,DEU,16,14,0
5617,2/21/2020,Ghana,GHA,0,0,0
5618,2/21/2020,Greece,GRC,0,0,0
5619,2/21/2020,Grenada,GRD,0,0,0
5620,2/21/2020,Guatemala,GTM,0,0,0
5621,2/21/2020,Guinea,GIN,0,0,0
5622,2/21/2020,Guinea-Bissau,GNB,0,0,0
5623,2/21/2020,Guyana,GUY,0,0,0
5624,2/21/2020,Haiti,HTI,0,0,0
5625,2/21/2020,Holy See,VAT,0,0,0
5626,2/21/2020,Honduras,HND,0,0,0
5627,2/21/2020,Hungary,HUN,0,0,0
5628,2/21/2020,Iceland,ISL,0,0,0
5629,2/21/2020,India,IND,3,3,0
5630,2/21/2020,Indonesia,IDN,0,0,0
5631,2/21/2020,Iran,IRN,18,0,4
5632,2/21/2020,Iraq,IRQ,0,0,0
5633,2/21/2020,Ireland,IRL,0,0,0
5634,2/21/2020,Israel,ISR,1,0,0
5635,2/21/2020,Italy,ITA,20,0,1
5636,2/21/2020,Jamaica,JAM,0,0,0
5637,2/21/2020,Japan,JPN,105,22,1
5638,2/21/2020,Jordan,JOR,0,0,0
5639,2/21/2020,Kazakhstan,KAZ,0,0,0
5640,2/21/2020,Kenya,KEN,0,0,0
5641,2/21/2020,"Korea, South",KOR,204,16,2
5642,2/21/2020,Kosovo,XKS,0,0,0
5643,2/21/2020,Kuwait,KWT,0,0,0
5644,2/21/2020,Kyrgyzstan,KGZ,0,0,0
5645,2/21/2020,Laos,LAO,0,0,0
5646,2/21/2020,Latvia,LVA,0,0,0
5647,2/21/2020,Lebanon,LBN,1,0,0
5648,2/21/2020,Liberia,LBR,0,0,0
5649,2/21/2020,Libya,LBY,0,0,0
5650,2/21/2020,Liechtenstein,LIE,0,0,0
5651,2/21/2020,Lithuania,LTU,0,0,0
5652,2/21/2020,Luxembourg,LUX,0,0,0
5653,2/21/2020,MS Zaandam,,0,0,0
5654,2/21/2020,Madagascar,MDG,0,0,0
5655,2/21/2020,Malawi,MWI,0,0,0
5656,2/21/2020,Malaysia,MYS,22,15,0
5657,2/21/2020,Maldives,MDV,0,0,0
5658,2/21/2020,Mali,MLI,0,0,0
5659,2/21/2020,Malta,MLT,0,0,0
5660,2/21/2020,Mauritania,MRT,0,0,0
5661,2/21/2020,Mauritius,MUS,0,0,0
5662,2/21/2020,Mexico,MEX,0,0,0
5663,2/21/2020,Moldova,MDA,0,0,0
5664,2/21/2020,Monaco,MCO,0,0,0
5665,2/21/2020,Mongolia,MNG,0,0,0
5666,2/21/2020,Montenegro,MNE,0,0,0
5667,2/21/2020,Morocco,MAR,0,0,0
5668,2/21/2020,Mozambique,MOZ,0,0,0
5669,2/21/2020,Namibia,NAM,0,0,0
5670,2/21/2020,Nepal,NPL,1,1,0
5671,2/21/2020,Netherlands,NLD,0,0,0
5672,2/21/2020,New Zealand,NZL,0,0,0
5673,2/21/2020,Nicaragua,NIC,0,0,0
5674,2/21/2020,Niger,NER,0,0,0
5675,2/21/2020,Nigeria,NGA,0,0,0
5676,2/21/2020,North Macedonia,MKD,0,0,0
5677,2/21/2020,Norway,NOR,0,0,0
5678,2/21/2020,Oman,OMN,0,0,0
5679,2/21/2020,Pakistan,PAK,0,0,0
5680,2/21/2020,Panama,PAN,0,0,0
5681,2/21/2020,Papua New Guinea,PNG,0,0,0
5682,2/21/2020,Paraguay,PRY,0,0,0
5683,2/21/2020,Peru,PER,0,0,0
5684,2/21/2020,Philippines,PHL,3,1,1
5685,2/21/2020,Poland,POL,0,0,0
5686,2/21/2020,Portugal,PRT,0,0,0
5687,2/21/2020,Qatar,QAT,0,0,0
5688,2/21/2020,Romania,ROU,0,0,0
5689,2/21/2020,Russia,RUS,2,2,0
5690,2/21/2020,Rwanda,RWA,0,0,0
5691,2/21/2020,Saint Kitts and Nevis,KNA,0,0,0
5692,2/21/2020,Saint Lucia,LCA,0,0,0
5693,2/21/2020,Saint Vincent and the Grenadines,VCT,0,0,0
5694,2/21/2020,San Marino,SMR,0,0,0
5695,2/21/2020,Sao Tome and Principe,STP,0,0,0
5696,2/21/2020,Saudi Arabia,SAU,0,0,0
5697,2/21/2020,Senegal,SEN,0,0,0
5698,2/21/2020,Serbia,SRB,0,0,0
5699,2/21/2020,Seychelles,SYC,0,0,0
5700,2/21/2020,Sierra Leone,SLE,0,0,0
5701,2/21/2020,Singapore,SGP,85,37,0
5702,2/21/2020,Slovakia,SVK,0,0,0
5703,2/21/2020,Slovenia,SVN,0,0,0
5704,2/21/2020,Somalia,SOM,0,0,0
5705,2/21/2020,South Africa,ZAF,0,0,0
5706,2/21/2020,South Sudan,SSD,0,0,0
5707,2/21/2020,Spain,ESP,2,2,0
5708,2/21/2020,Sri Lanka,LKA,1,1,0
5709,2/21/2020,Sudan,SDN,0,0,0
5710,2/21/2020,Suriname,SUR,0,0,0
5711,2/21/2020,Sweden,SWE,1,0,0
5712,2/21/2020,Switzerland,CHE,0,0,0
5713,2/21/2020,Syria,SYR,0,0,0
5714,2/21/2020,Taiwan*,TWN,26,2,1
5715,2/21/2020,Tanzania,TZA,0,0,0
5716,2/21/2020,Thailand,THA,35,17,0
5717,2/21/2020,Timor-Leste,TLS,0,0,0
5718,2/21/2020,Togo,TGO,0,0,0
5719,2/21/2020,Trinidad and Tobago,TTO,0,0,0
5720,2/21/2020,Tunisia,TUN,0,0,0
5721,2/21/2020,Turkey,TUR,0,0,0
5722,2/21/2020,US,USA,15,5,0
5723,2/21/2020,Uganda,UGA,0,0,0
5724,2/21/2020,Ukraine,UKR,0,0,0
5725,2/21/2020,United Arab Emirates,ARE,9,4,0
5726,2/21/2020,United Kingdom,GBR,9,8,0
5727,2/21/2020,Uruguay,URY,0,0,0
5728,2/21/2020,Uzbekistan,UZB,0,0,0
5729,2/21/2020,Venezuela,VEN,0,0,0
5730,2/21/2020,Vietnam,VNM,16,14,0
5731,2/21/2020,West Bank and Gaza,PSE,0,0,0
5732,2/21/2020,Western Sahara,ESH,0,0,0
5733,2/21/2020,Yemen,YEM,0,0,0
5734,2/21/2020,Zambia,ZMB,0,0,0
5735,2/21/2020,Zimbabwe,ZWE,0,0,0
5736,2/22/2020,Afghanistan,AFG,0,0,0
5737,2/22/2020,Albania,ALB,0,0,0
5738,2/22/2020,Algeria,DZA,0,0,0
5739,2/22/2020,Andorra,AND,0,0,0
5740,2/22/2020,Angola,AGO,0,0,0
5741,2/22/2020,Antigua and Barbuda,ATG,0,0,0
5742,2/22/2020,Argentina,ARG,0,0,0
5743,2/22/2020,Armenia,ARM,0,0,0
5744,2/22/2020,Australia,AUS,15,11,0
5745,2/22/2020,Austria,AUT,0,0,0
5746,2/22/2020,Azerbaijan,AZE,0,0,0
5747,2/22/2020,Bahamas,BHS,0,0,0
5748,2/22/2020,Bahrain,BHR,0,0,0
5749,2/22/2020,Bangladesh,BGD,0,0,0
5750,2/22/2020,Barbados,BRB,0,0,0
5751,2/22/2020,Belarus,BLR,0,0,0
5752,2/22/2020,Belgium,BEL,1,1,0
5753,2/22/2020,Belize,BLZ,0,0,0
5754,2/22/2020,Benin,BEN,0,0,0
5755,2/22/2020,Bhutan,BTN,0,0,0
5756,2/22/2020,Bolivia,BOL,0,0,0
5757,2/22/2020,Bosnia and Herzegovina,BIH,0,0,0
5758,2/22/2020,Botswana,BWA,0,0,0
5759,2/22/2020,Brazil,BRA,0,0,0
5760,2/22/2020,Brunei,BRN,0,0,0
5761,2/22/2020,Bulgaria,BGR,0,0,0
5762,2/22/2020,Burkina Faso,BFA,0,0,0
5763,2/22/2020,Burma,MMR,0,0,0
5764,2/22/2020,Burundi,BDI,0,0,0
5765,2/22/2020,Cabo Verde,CPV,0,0,0
5766,2/22/2020,Cambodia,KHM,1,1,0
5767,2/22/2020,Cameroon,CMR,0,0,0
5768,2/22/2020,Canada,CAN,9,3,0
5769,2/22/2020,Central African Republic,CAF,0,0,0
5770,2/22/2020,Chad,TCD,0,0,0
5771,2/22/2020,Chile,CHL,0,0,0
5772,2/22/2020,China,CHN,77001,22699,2443
5773,2/22/2020,Colombia,COL,0,0,0
5774,2/22/2020,Congo (Brazzaville),COG,0,0,0
5775,2/22/2020,Congo (Kinshasa),COD,0,0,0
5776,2/22/2020,Costa Rica,CRI,0,0,0
5777,2/22/2020,Cote d'Ivoire,CIV,0,0,0
5778,2/22/2020,Croatia,HRV,0,0,0
5779,2/22/2020,Cuba,CUB,0,0,0
5780,2/22/2020,Cyprus,CYP,0,0,0
5781,2/22/2020,Czechia,CZE,0,0,0
5782,2/22/2020,Denmark,DNK,0,0,0
5783,2/22/2020,Diamond Princess,,634,1,2
5784,2/22/2020,Djibouti,DJI,0,0,0
5785,2/22/2020,Dominica,DMA,0,0,0
5786,2/22/2020,Dominican Republic,DOM,0,0,0
5787,2/22/2020,Ecuador,ECU,0,0,0
5788,2/22/2020,Egypt,EGY,1,0,0
5789,2/22/2020,El Salvador,SLV,0,0,0
5790,2/22/2020,Equatorial Guinea,GNQ,0,0,0
5791,2/22/2020,Eritrea,ERI,0,0,0
5792,2/22/2020,Estonia,EST,0,0,0
5793,2/22/2020,Eswatini,SWZ,0,0,0
5794,2/22/2020,Ethiopia,ETH,0,0,0
5795,2/22/2020,Fiji,FJI,0,0,0
5796,2/22/2020,Finland,FIN,1,1,0
5797,2/22/2020,France,FRA,12,4,1
5798,2/22/2020,Gabon,GAB,0,0,0
5799,2/22/2020,Gambia,GMB,0,0,0
5800,2/22/2020,Georgia,GEO,0,0,0
5801,2/22/2020,Germany,DEU,16,14,0
5802,2/22/2020,Ghana,GHA,0,0,0
5803,2/22/2020,Greece,GRC,0,0,0
5804,2/22/2020,Grenada,GRD,0,0,0
5805,2/22/2020,Guatemala,GTM,0,0,0
5806,2/22/2020,Guinea,GIN,0,0,0
5807,2/22/2020,Guinea-Bissau,GNB,0,0,0
5808,2/22/2020,Guyana,GUY,0,0,0
5809,2/22/2020,Haiti,HTI,0,0,0
5810,2/22/2020,Holy See,VAT,0,0,0
5811,2/22/2020,Honduras,HND,0,0,0
5812,2/22/2020,Hungary,HUN,0,0,0
5813,2/22/2020,Iceland,ISL,0,0,0
5814,2/22/2020,India,IND,3,3,0
5815,2/22/2020,Indonesia,IDN,0,0,0
5816,2/22/2020,Iran,IRN,28,0,5
5817,2/22/2020,Iraq,IRQ,0,0,0
5818,2/22/2020,Ireland,IRL,0,0,0
5819,2/22/2020,Israel,ISR,1,0,0
5820,2/22/2020,Italy,ITA,62,1,2
5821,2/22/2020,Jamaica,JAM,0,0,0
5822,2/22/2020,Japan,JPN,122,22,1
5823,2/22/2020,Jordan,JOR,0,0,0
5824,2/22/2020,Kazakhstan,KAZ,0,0,0
5825,2/22/2020,Kenya,KEN,0,0,0
5826,2/22/2020,"Korea, South",KOR,433,16,2
5827,2/22/2020,Kosovo,XKS,0,0,0
5828,2/22/2020,Kuwait,KWT,0,0,0
5829,2/22/2020,Kyrgyzstan,KGZ,0,0,0
5830,2/22/2020,Laos,LAO,0,0,0
5831,2/22/2020,Latvia,LVA,0,0,0
5832,2/22/2020,Lebanon,LBN,1,0,0
5833,2/22/2020,Liberia,LBR,0,0,0
5834,2/22/2020,Libya,LBY,0,0,0
5835,2/22/2020,Liechtenstein,LIE,0,0,0
5836,2/22/2020,Lithuania,LTU,0,0,0
5837,2/22/2020,Luxembourg,LUX,0,0,0
5838,2/22/2020,MS Zaandam,,0,0,0
5839,2/22/2020,Madagascar,MDG,0,0,0
5840,2/22/2020,Malawi,MWI,0,0,0
5841,2/22/2020,Malaysia,MYS,22,15,0
5842,2/22/2020,Maldives,MDV,0,0,0
5843,2/22/2020,Mali,MLI,0,0,0
5844,2/22/2020,Malta,MLT,0,0,0
5845,2/22/2020,Mauritania,MRT,0,0,0
5846,2/22/2020,Mauritius,MUS,0,0,0
5847,2/22/2020,Mexico,MEX,0,0,0
5848,2/22/2020,Moldova,MDA,0,0,0
5849,2/22/2020,Monaco,MCO,0,0,0
5850,2/22/2020,Mongolia,MNG,0,0,0
5851,2/22/2020,Montenegro,MNE,0,0,0
5852,2/22/2020,Morocco,MAR,0,0,0
5853,2/22/2020,Mozambique,MOZ,0,0,0
5854,2/22/2020,Namibia,NAM,0,0,0
5855,2/22/2020,Nepal,NPL,1,1,0
5856,2/22/2020,Netherlands,NLD,0,0,0
5857,2/22/2020,New Zealand,NZL,0,0,0
5858,2/22/2020,Nicaragua,NIC,0,0,0
5859,2/22/2020,Niger,NER,0,0,0
5860,2/22/2020,Nigeria,NGA,0,0,0
5861,2/22/2020,North Macedonia,MKD,0,0,0
5862,2/22/2020,Norway,NOR,0,0,0
5863,2/22/2020,Oman,OMN,0,0,0
5864,2/22/2020,Pakistan,PAK,0,0,0
5865,2/22/2020,Panama,PAN,0,0,0
5866,2/22/2020,Papua New Guinea,PNG,0,0,0
5867,2/22/2020,Paraguay,PRY,0,0,0
5868,2/22/2020,Peru,PER,0,0,0
5869,2/22/2020,Philippines,PHL,3,1,1
5870,2/22/2020,Poland,POL,0,0,0
5871,2/22/2020,Portugal,PRT,0,0,0
5872,2/22/2020,Qatar,QAT,0,0,0
5873,2/22/2020,Romania,ROU,0,0,0
5874,2/22/2020,Russia,RUS,2,2,0
5875,2/22/2020,Rwanda,RWA,0,0,0
